division,order_number,customer_name,proj_num,order_create_date,eck_date,BD_Act_Compl_Date,budget_hours,acutal_hours,Complexity
VP,1602618301,DUBLIN BUILDING SYSTEMS,16026183,2017-08-01,2017-09-27,2017-09-28,201.59,133.5,Complex (200-400)
VP,1602807301,"MIELKE CONSTRUCTORS, LLC",16028073,2017-01-09,2017-04-26,2017-05-02,133.92,191,Moderate (100-200)
VP,1602807601,"MIELKE CONSTRUCTORS, LLC",16028076,2017-01-09,2017-05-02,2017-05-03,206.33,346.75,Complex (200-400)
VP,1700179901,DUBLIN BUILDING SYSTEMS,17001799,2017-02-27,2017-07-28,2017-07-31,46.65,112.05,Simple (<=100)
VP,1700341301,"MCCORMICK STRUCTURAL SYSTEMS, INC.",17003413,2017-04-19,2017-06-02,2017-06-06,243.84,184.25,Complex (200-400)
VP,1700493801,DUBLIN BUILDING SYSTEMS,17004938,2017-04-24,2017-06-27,2017-06-28,106.16,177.25,Moderate (100-200)
VP,1700610501,"UHL CONSTRUCTION COMPANY, INC.",17006105,2017-03-07,2017-05-24,2017-05-25,193,298.7,Moderate (100-200)
VP,1700858901,"ALLEGHENY CONSTRUCTION GROUP, INC.",17008589,2017-03-31,2017-06-29,2017-06-30,144.6,148.25,Moderate (100-200)
VP,1700869901,DUBLIN BUILDING SYSTEMS,17008699,2017-04-13,2017-06-02,2017-06-06,215.96,240.1,Complex (200-400)
VP,1700901801,SCHUMACHER CONSTRUCTION COMPANY,17009018,2017-04-28,2017-06-06,2017-06-06,193.55,229.8,Moderate (100-200)
VP,1700941401,RUDOLPH/LIBBE INC.,17009414,2017-05-09,2017-08-31,2017-08-31,1416,2118.25,Very High Complex (>800)
VP,1700941501,RUDOLPH/LIBBE INC.,17009415,2017-05-08,2017-08-23,2017-08-24,1168.36,1511.25,Very High Complex (>800)
VP,1700941601,RUDOLPH/LIBBE INC.,17009416,2017-05-08,2018-02-07,2018-02-07,848.57,823.75,Very High Complex (>800)
