"","Region","Office","fc_redist","act_redist","pct_of_forecast"
"1","BBNA",NA,-3354549.09,-3859645.35,1.15
"2","EAST","ANN",-199155.27,-255442.5,1.28
"3","EAST","AR",-172096.32,-207280.7,1.2
"4","EAST","EVA",-279608.01,-307539,1.1
"5","EAST","GBO",-359458.6,-369545,1.03
"6","EAST","MEM",-158037.88,-148214,0.94
"7","INTL","CX",-162500,-155055,0.95
"8","INTL","IN",-305500,-394996.05,1.29
"9","INTL","MXC",-260000,-276055.6,1.06
"10","INTL","XIAN",-52000,-78945,1.52
"11","OS","OS",-190000,-170485,0.9
"12","WEST","BSC",-175530.69,0,0
"13","WEST","KAN",-236204.37,-295815,1.25
"14","WEST","SPC",-450821.91,-758643.5,1.68
"15","WEST","STJ",-184742.1,-180387,0.98
"16","WEST","VIS",-168893.94,-261242,1.55
